datetime,lstm_pred,residual_pred,預測值
2026-03-16 15:00:00,0.4248709,-0.1912943702510702,0.23357653800927525
2026-03-16 16:00:00,0.4319136,-0.17480223827785363,0.25711137599521766
2026-03-16 17:00:00,0.4108922,0.0657154128255889,0.47660760137463065
2026-03-16 18:00:00,0.38870186,0.08146652348895905,0.4701683796252811
2026-03-16 19:00:00,0.38421983,0.08508585239573216,0.46930567766352393
2026-03-16 20:00:00,0.39056855,-0.018538915707595784,0.3720296386938019
2026-03-16 21:00:00,0.3583389,-0.09158138592014421,0.2667575065397252
2026-03-16 22:00:00,0.3304057,-0.12898191466333783,0.20142379746434771
2026-03-16 23:00:00,0.31261018,-0.14761233011867056,0.16499784906719675
2026-03-17 00:00:00,0.30640233,-0.10964776276799333,0.19675456286219467
2026-03-17 01:00:00,0.30505246,-0.08547705791313401,0.2195754013268257
2026-03-17 02:00:00,0.29153726,-0.11013642313111958,0.18140083191763223
2026-03-17 03:00:00,0.28249964,-0.10497088942034898,0.17752875175968946
2026-03-17 04:00:00,0.28654808,-0.10113424028165909,0.18541383777849108
2026-03-17 05:00:00,0.29886723,-0.08638666518930964,0.212480560457663
2026-03-17 06:00:00,0.32306772,-0.0699223349624319,0.25314538974231054
2026-03-17 07:00:00,0.32931042,0.0072804291656308525,0.33659084634092384
2026-03-17 08:00:00,0.32014644,0.017198863452161706,0.33734530491181747
2026-03-17 09:00:00,0.30609363,-0.015802646314819188,0.29029098686007704
2026-03-17 10:00:00,0.30714193,-0.07625410387245943,0.230887825992424
2026-03-17 11:00:00,0.32150194,-0.08358143383469537,0.23792050665411996
2026-03-17 12:00:00,0.32119048,-0.07121691055723892,0.2499735658603026
2026-03-17 13:00:00,0.3307454,-0.08590822488224202,0.24483717411601846
2026-03-17 14:00:00,0.34578016,-0.10302406699746124,0.24275609700591094
2026-03-17 15:00:00,0.3634191,-0.12244441795809549,0.2409746677829476
2026-03-17 16:00:00,0.37415358,-0.11955904008018724,0.2545945441616798
2026-03-17 17:00:00,0.37519366,0.006989140097433152,0.3821827955883084
2026-03-17 18:00:00,0.36967763,0.04498283758197661,0.4146604706290805
2026-03-17 19:00:00,0.36922818,0.08666508796139114,0.4558932721845662
2026-03-17 20:00:00,0.38278753,0.0006017752207485173,0.3833893008745876
2026-03-17 21:00:00,0.38070118,-0.04456849404391464,0.33613269022885145
2026-03-17 22:00:00,0.35495418,-0.12433225190193434,0.23062193119971972
2026-03-17 23:00:00,0.3390659,-0.11930979760381158,0.21975611178186957
2026-03-18 00:00:00,0.3190669,-0.1032779379813533,0.21578897395445296
2026-03-18 01:00:00,0.28914413,-0.09041664376426076,0.19872748479675914
2026-03-18 02:00:00,0.28107357,-0.11243090543396582,0.168642664817499
2026-03-18 03:00:00,0.28577784,-0.09533945858642426,0.1904383784516159
2026-03-18 04:00:00,0.30498123,-0.11062043445782226,0.19436079723163086
2026-03-18 05:00:00,0.31925565,-0.12684159390596497,0.19241405613752258
2026-03-18 06:00:00,0.33848822,-0.13117931318523723,0.20730890798328083
2026-03-18 07:00:00,0.34196177,-0.0635299287208382,0.27843184252893294
2026-03-18 08:00:00,0.34940702,0.006069269245253334,0.35547628647624085
2026-03-18 09:00:00,0.32625398,-0.021450051946714815,0.3048039284514633
2026-03-18 10:00:00,0.3148022,-0.055659190305934504,0.25914300929619255
2026-03-18 11:00:00,0.30322134,-0.09787325103113072,0.20534809391668424
2026-03-18 12:00:00,0.29506788,-0.06593758931685126,0.22913028726052606
2026-03-18 13:00:00,0.3062226,-0.043017890707196214,0.2632046971166716
2026-03-18 14:00:00,0.32269228,-0.10349639104682605,0.21919588400047618
2026-03-18 15:00:00,0.34054285,-0.15919520646324847,0.18134764641532208
2026-03-18 16:00:00,0.36511186,-0.13134581539377213,0.23376604225889205
2026-03-18 17:00:00,0.3888653,0.03611110755018435,0.4249763996224805
2026-03-18 18:00:00,0.40252355,0.054542997966109945,0.4570665453770749
2026-03-18 19:00:00,0.40185055,0.026840709400872548,0.4286912607676786
2026-03-18 20:00:00,0.39998218,0.07155548879666701,0.47153767296834365
2026-03-18 21:00:00,0.3848371,-0.07463718670121765,0.31019990426786803
2026-03-18 22:00:00,0.35742047,-0.15813950077829445,0.19928097351255333
2026-03-18 23:00:00,0.3314725,-0.12450570376714709,0.206966782490406
2026-03-19 00:00:00,0.31522846,-0.11535575883098775,0.19987270338825053
2026-03-19 01:00:00,0.30159557,-0.09720471842218796,0.2043908502347334
2026-03-19 02:00:00,0.28835446,-0.09562997957556274,0.1927244768491504
2026-03-19 03:00:00,0.28802824,-0.10203598725020956,0.18599225295364785
2026-03-19 04:00:00,0.29854947,-0.1207212423841413,0.17782823090153377
2026-03-19 05:00:00,0.3157419,-0.1339130477405002,0.1818288488888333
