datetime,lstm_pred,residual_pred,預測值
2026-03-16 13:00:00,0.4001115,-0.14555443386814695,0.2545570625803699
2026-03-16 14:00:00,0.41864488,-0.18020176450718353,0.2384431107808261
2026-03-16 15:00:00,0.42749748,-0.19096061218714308,0.23653686415219713
2026-03-16 16:00:00,0.432791,-0.17480223827785363,0.2579887563663114
2026-03-16 17:00:00,0.41175067,0.0657154128255889,0.4774660870733306
2026-03-16 18:00:00,0.38931897,0.08146652348895905,0.4707854963149631
2026-03-16 19:00:00,0.3847117,0.08508585239573216,0.46979756499453285
2026-03-16 20:00:00,0.39006245,-0.018538915707595784,0.37152353565501406
2026-03-16 21:00:00,0.3584996,-0.09158138592014421,0.26691820066203964
2026-03-16 22:00:00,0.33031517,-0.12898191466333783,0.2013332580089339
2026-03-16 23:00:00,0.31257525,-0.14761233011867056,0.16496292074535837
2026-03-17 00:00:00,0.30637258,-0.10964776276799333,0.19672482014445175
2026-03-17 01:00:00,0.3040478,-0.08547705791313401,0.2185707352368141
2026-03-17 02:00:00,0.29122984,-0.10666528872745874,0.18456455536586402
2026-03-17 03:00:00,0.28188026,-0.10149975501668813,0.18038050449716686
2026-03-17 04:00:00,0.28551507,-0.09766310587799822,0.18785196408354965
2026-03-17 05:00:00,0.29774314,-0.08291553078564877,0.21482761086550478
2026-03-17 06:00:00,0.3223032,-0.06645120055877103,0.25585200516975987
2026-03-17 07:00:00,0.3286553,0.0107515635692917,0.33940686609385834
2026-03-17 08:00:00,0.31898725,0.016432302378187498,0.33541955270625146
2026-03-17 09:00:00,0.30587378,-0.01656920738879341,0.2893045740538488
2026-03-17 10:00:00,0.30769688,-0.07702066494643364,0.23067621396363105
2026-03-17 11:00:00,0.32251123,-0.0879126358779201,0.2345985900608769
2026-03-17 12:00:00,0.32135475,-0.07207622148135509,0.2492785253371874
2026-03-17 13:00:00,0.3314808,-0.0867675358063582,0.24471326529914106
2026-03-17 14:00:00,0.3426252,-0.11174862265857202,0.23087657808987158
2026-03-17 15:00:00,0.36064154,-0.12211065989416837,0.23853087920266391
2026-03-17 16:00:00,0.37410024,-0.11955904008018724,0.25454119800460584
2026-03-17 17:00:00,0.3751435,0.006989140097433152,0.38213263827972993
2026-03-17 18:00:00,0.36960024,0.04498283758197661,0.41458307399783967
2026-03-17 19:00:00,0.3692463,0.08666508796139114,0.45591139199657793
2026-03-17 20:00:00,0.3826873,0.0006017752207485173,0.3832890756643978
2026-03-17 21:00:00,0.38056812,-0.04456849404391464,0.3359996228593904
2026-03-17 22:00:00,0.35489285,-0.12433225190193434,0.23056059802024584
2026-03-17 23:00:00,0.33906797,-0.11930979760381158,0.21975816814211432
2026-03-18 00:00:00,0.31908303,-0.1032779379813533,0.2158050970108647
