datetime,isMssingData,power,temperature,humidity
2022-01-01 00:00:00,0.0,0.068775,15.9,80.0
2022-01-01 01:00:00,0.0,0.063375,15.7,81.0
2022-01-01 02:00:00,0.0,0.11925,15.4,83.0
2022-01-01 03:00:00,0.25,0.05645,15.3,84.0
2022-01-01 04:00:00,0.0,0.050575,14.8,87.0
2022-01-01 05:00:00,0.0,0.0538,15.2,85.0
2022-01-01 06:00:00,0.25,0.103325,15.4,85.0
2022-01-01 07:00:00,0.0,0.047325,16.0,84.0
2022-01-01 08:00:00,0.0,0.1411,16.8,80.0
2022-01-01 09:00:00,0.0,0.19790000000000002,17.5,75.0
2022-01-01 10:00:00,0.0,0.145475,18.0,75.0
2022-01-01 11:00:00,0.0,0.1119,18.4,76.0
2022-01-01 12:00:00,0.0,0.081925,18.7,74.0
2022-01-01 13:00:00,0.0,0.09725,19.7,69.0
2022-01-01 14:00:00,0.0,0.112475,19.4,71.0
2022-01-01 15:00:00,0.0,0.084925,18.3,78.0
2022-01-01 16:00:00,0.0,0.0892,18.0,80.0
2022-01-01 17:00:00,0.0,0.193025,16.9,86.0
2022-01-01 18:00:00,0.0,0.14024999999999999,16.7,86.0
2022-01-01 19:00:00,0.0,0.1178,16.8,87.0
2022-01-01 20:00:00,0.0,0.17235,16.5,87.0
2022-01-01 21:00:00,0.0,0.12104999999999999,16.2,89.0
2022-01-01 22:00:00,0.25,0.1367,16.2,88.0
2022-01-01 23:00:00,0.25,0.1223,15.7,89.0
2022-01-02 00:00:00,0.0,0.062025,15.3,90.0
2022-01-02 01:00:00,0.0,0.061575,15.4,88.0
2022-01-02 02:00:00,0.0,0.0584,14.9,90.0
2022-01-02 03:00:00,0.0,0.056475,14.5,90.0
2022-01-02 04:00:00,0.0,0.101175,14.9,90.0
2022-01-02 05:00:00,0.0,0.08705,15.0,89.0
2022-01-02 06:00:00,0.0,0.057675000000000004,14.9,86.0
2022-01-02 07:00:00,0.0,0.1185,16.4,83.0
2022-01-02 08:00:00,0.25,0.062450000000000006,18.2,75.0
2022-01-02 09:00:00,0.0,0.128325,19.4,70.0
2022-01-02 10:00:00,0.25,0.181,19.3,68.0
2022-01-02 11:00:00,0.0,0.157475,19.8,65.0
2022-01-02 12:00:00,0.25,0.089475,19.6,66.0
2022-01-02 13:00:00,0.25,0.14285,19.1,67.0
2022-01-02 14:00:00,0.0,0.147275,18.8,67.0
2022-01-02 15:00:00,0.0,0.099075,18.3,68.0
2022-01-02 16:00:00,0.0,0.11197499999999999,17.5,71.0
2022-01-02 17:00:00,0.0,0.191,16.8,75.0
2022-01-02 18:00:00,0.0,0.1187,16.7,75.0
2022-01-02 19:00:00,0.0,0.09675,16.8,75.0
2022-01-02 20:00:00,0.0,0.1074,16.9,76.0
2022-01-02 21:00:00,0.0,0.1374,16.4,79.0
2022-01-02 22:00:00,0.0,0.073875,16.3,80.0
2022-01-02 23:00:00,0.0,0.079475,16.2,81.0
2022-01-03 00:00:00,0.0,0.139575,16.5,81.0
2022-01-03 01:00:00,0.0,0.070175,16.9,79.0
2022-01-03 02:00:00,0.0,0.058875,16.8,78.0
2022-01-03 03:00:00,0.0,0.06415,16.8,77.0
2022-01-03 04:00:00,0.0,0.067625,16.7,78.0
2022-01-03 05:00:00,0.0,0.062875,16.7,77.0
2022-01-03 06:00:00,0.0,0.150325,16.8,77.0
2022-01-03 07:00:00,0.0,0.1684,17.0,76.0
2022-01-03 08:00:00,0.0,0.060950000000000004,18.0,72.0
2022-01-03 09:00:00,0.0,0.06520000000000001,18.9,69.0
2022-01-03 10:00:00,0.0,0.06467500000000001,19.7,67.0
2022-01-03 11:00:00,0.25,0.11157500000000001,20.6,65.0
2022-01-03 12:00:00,0.0,0.11545,20.8,62.0
2022-01-03 13:00:00,0.0,0.05485,20.7,63.0
2022-01-03 14:00:00,0.0,0.06659999999999999,20.3,66.0
2022-01-03 15:00:00,0.0,0.1063,19.5,69.0
2022-01-03 16:00:00,0.0,0.07012499999999999,18.9,73.0
2022-01-03 17:00:00,0.0,0.156075,18.0,78.0
2022-01-03 18:00:00,0.0,0.10945,17.6,80.0
2022-01-03 19:00:00,0.0,0.101175,17.4,81.0
2022-01-03 20:00:00,0.0,0.11929999999999999,17.2,82.0
